value,timestamp
-15,245669
-14,245670
-14,245671
-14,245672
-14,245673
-14,245674
-16,245675
-15,245676
-15,245677
-14,245678
-14,245679
-14,245680
-14,245681
-15,245682
-16,245683
-16,245684
-16,245685
-14,245686
-14,245687
-16,245688
-14,245689
-14,245690
-14,245691
-14,245692
-15,245693
-14,245694
-14,245695
-14,245696
-14,245697
-14,245698
-14,245699
-14,245700
-14,245701
-14,245702
-14,245703
-14,245704
-14,245705
-14,245706
-14,245707
-14,245708
-15,245709
-14,245710
-14,245711
-14,245712
-14,245713
-14,245714
-14,245715
-14,245716
-15,245717
-14,245718
-14,245719
-14,245720
-14,245721
-14,245722
-14,245723
-14,245724
-15,245725
-14,245726
-14,245727
-16,245728
-14,245729
-15,245730
-14,245731
-14,245732
-14,245733
-14,245734
-15,245735
-15,245736
-15,245737
-15,245738
-15,245739
-15,245740
-16,245741
-14,245742
-15,245743
-15,245744
-15,245745
-15,245746
-15,245747
-14,245748
-15,245749
-15,245750
-15,245751
-15,245752
-15,245753
-16,245754
-14,245755
-15,245756
-14,245757
-15,245758
-15,245759
-15,245760
-15,245761
-15,245762
-15,245763
-14,245764
-15,245765
-15,245766
-15,245767
-16,245768
-15,245769
-15,245770
-15,245771
-14,245772
-15,245773
-16,245774
-15,245775
-14,245776
-15,245777
-14,245778
-15,245779
-16,245780
-16,245781
-16,245782
-14,245783
-15,245784
-15,245785
-15,245786
-17,245787
-14,245788
-16,245789
-14,245790
-14,245791
-14,245792
-14,245793
-16,245794
-14,245795
-14,245796
-14,245797
-14,245798
-14,245799
-16,245800
-16,245801
-15,245802
-15,245803
-15,245804
-15,245805
-14,245806
-14,245807
-15,245808
-14,245809
-15,245810
-14,245811
-15,245812
-15,245813
-15,245814
-14,245815
-14,245816
-14,245817
-14,245818
-14,245819
-14,245820
-15,245821
-14,245822
-14,245823
-15,245824
-14,245825
-14,245826
-14,245827
-14,245828
-16,245829
-13,245830
-14,245831
-14,245832
-17,245833
-14,245834
-14,245835
-14,245836
-16,245837
-15,245838
-15,245839
-16,245840
-15,245841
-15,245842
-14,245843
-14,245844
-16,245845
-16,245846
-15,245847
-14,245848
-15,245849
-14,245850
-14,245851
-15,245852
-16,245853
-14,245854
-14,245855
-14,245856
-14,245857
-14,245858
-14,245859
-14,245860
-15,245861
-14,245862
-14,245863
-14,245864
-14,245865
-14,245866
-14,245867
-14,245868
-15,245869
-14,245870
-14,245871
-14,245872
-14,245873
-14,245874
-15,245875
-14,245876
-14,245877
-14,245878
-15,245879
-14,245880
-14,245881
-14,245882
-14,245883
-14,245884
-15,245885
-15,245886
-14,245887
-14,245888
-14,245889
-15,245890
-15,245891
-16,245892
-14,245893
-14,245894
-14,245895
-14,245896
-14,245897
-14,245898
-15,245899
-14,245900
-14,245901
-14,245902
-14,245903
-14,245904
-14,245905
-14,245906
-14,245907
-14,245908
-16,245909
-15,245910
-15,245911
-14,245912
-14,245913
-14,245914
-14,245915
-14,245916
-14,245917
-14,245918
-15,245919
-14,245920
-14,245921
-13,245922
-14,245923
-14,245924
-13,245925
-15,245926
-14,245927
-14,245928
-14,245929
-14,245930
-14,245931
-12,245932
-16,245933
-16,245934
-15,245935
-14,245936
-14,245937
-16,245938
-14,245939
-14,245940
-14,245941
-15,245942
-14,245943
-14,245944
-14,245945
-14,245946
-14,245947
-14,245948
-14,245949
-15,245950
-15,245951
-14,245952
-14,245953
-14,245954
-14,245955
-14,245956
-14,245957
-15,245958
-14,245959
-14,245960
-14,245961
-14,245962
-14,245963
-14,245964
-14,245965
-14,245966
-14,245967
-14,245968
-14,245969
-14,245970
-14,245971
-14,245972
-14,245973
-14,245974
-14,245975
-14,245976
-14,245977
-15,245978
-14,245979
-14,245980
-14,245981
-14,245982
-14,245983
-15,245984
-14,245985
-14,245986
-14,245987
-14,245988
-14,245989
-14,245990
-14,245991
-14,245992
-14,245993
-14,245994
-14,245995
-14,245996
-14,245997
-14,245998
-14,245999
-14,246000
-14,246001
-14,246002
-14,246003
-13,246004
-14,246005
-14,246006
-14,246007
-14,246008
-14,246009
-14,246010
-16,246011
-14,246012
-14,246013
-14,246014
-14,246015
-14,246016
-16,246017
-14,246018
-14,246019
-14,246020
-13,246021
-15,246022
-14,246023
-14,246024
-14,246025
-14,246026
-14,246027
-14,246028
-14,246029
-14,246030
-14,246031
-13,246032
-14,246033
-14,246034
-14,246035
-13,246036
-16,246037
-16,246038
-13,246039
-14,246040
-14,246041
-14,246042
-13,246043
-14,246044
-14,246045
-15,246046
-14,246047
-14,246048
-13,246049
-16,246050
-13,246051
-13,246052
-14,246053
-14,246054
-14,246055
-14,246056
-15,246057
-14,246058
-14,246059
-14,246060
-14,246061
-16,246062
-15,246063
-15,246064
-14,246065
-15,246066
-14,246067
-14,246068
-14,246069
-15,246070
-14,246071
-14,246072
-14,246073
-14,246074
-14,246075
-14,246076
-14,246077
-15,246078
-14,246079
-14,246080
-14,246081
-14,246082
-13,246083
-14,246084
-14,246085
-14,246086
-14,246087
-14,246088
-14,246089
-14,246090
-14,246091
-14,246092
-14,246093
-15,246094
-14,246095
-15,246096
-14,246097
-14,246098
-14,246099
-14,246100
-14,246101
-14,246102
-16,246103
-14,246104
-14,246105
-14,246106
-14,246107
-14,246108
-16,246109
-14,246110
-15,246111
-15,246112
-14,246113
-14,246114
-15,246115
-14,246116
-14,246117
-15,246118
-14,246119
-14,246120
-14,246121
-14,246122
-15,246123
-14,246124
-15,246125
-14,246126
-14,246127
-14,246128
-15,246129
-14,246130
-14,246131
-14,246132
-14,246133
-14,246134
-15,246135
-15,246136
-14,246137
-14,246138
-14,246139
-14,246140
-14,246141
-14,246142
-15,246143
-14,246144
-14,246145
-14,246146
-14,246147
-14,246148
-14,246149
-14,246150
-14,246151
-14,246152
-14,246153
-14,246154
-14,246155
-14,246156
-14,246157
-14,246158
-15,246159
-13,246160
-14,246161
-14,246162
-14,246163
-16,246164
-15,246165
-15,246166
-14,246167
-16,246168
-14,246169
-14,246170
-15,246171
-14,246172
-14,246173
-14,246174
-13,246175
-14,246176
-14,246177
-14,246178
-14,246179
-14,246180
-13,246181
-16,246182
-14,246183
-14,246184
-14,246185
-14,246186
-14,246187
-16,246188
-16,246189
-14,246190
-14,246191
-14,246192
-14,246193
-14,246194
-13,246195
-16,246196
-14,246197
-14,246198
-13,246199
-13,246200
-14,246201
-14,246202
-14,246203
-14,246204
-14,246205
-14,246206
-14,246207
-14,246208
-14,246209
-14,246210
-14,246211
-14,246212
-14,246213
-14,246214
-13,246215
-14,246216
-14,246217
-14,246218
-14,246219
-14,246220
-16,246221
-14,246222
-14,246223
-14,246224
-14,246225
-14,246226
-14,246227
-14,246228
-14,246229
-14,246230
-14,246231
-14,246232
-14,246233
-13,246234
-15,246235
-14,246236
-14,246237
-14,246238
-14,246239
-14,246240
-15,246241
-14,246242
-14,246243
-14,246244
-14,246245
-14,246246
-14,246247
-14,246248
-14,246249
-14,246250
-14,246251
-14,246252
-13,246253
-13,246254
-14,246255
-14,246256
-14,246257
-14,246258
-14,246259
-14,246260
-14,246261
-14,246262
-13,246263
-14,246264
-14,246265
-14,246266
-14,246267
-14,246268
-14,246269
-14,246270
-14,246271
-14,246272
-13,246273
-14,246274
-14,246275
-14,246276
-14,246277
-14,246278
-14,246279
-14,246280
-14,246281
-14,246282
-14,246283
-14,246284
-13,246285
-14,246286
-16,246287
-14,246288
-14,246289
-14,246290
-14,246291
-14,246292
-16,246293
-16,246294
-14,246295
-14,246296
-14,246297
-13,246298
-14,246299
-15,246300
-14,246301
-13,246302
-16,246303
-14,246304
-14,246305
-13,246306
-15,246307
-14,246308
-14,246309
-14,246310
-16,246311
-14,246312
-16,246313
-14,246314
-14,246315
-13,246316
-14,246317
-14,246318
-16,246319
-14,246320
-14,246321
-14,246322
-14,246323
-14,246324
-14,246325
-14,246326
-15,246327
-14,246328
-14,246329
-14,246330
-14,246331
-14,246332
-14,246333
-14,246334
-15,246335
-14,246336
-14,246337
-14,246338
-15,246339
-14,246340
-14,246341
-14,246342
-15,246343
-13,246344
-14,246345
-14,246346
-14,246347
-14,246348
-14,246349
-14,246350
-14,246351
-14,246352
-16,246353
-14,246354
-14,246355
-14,246356
-14,246357
-14,246358
-16,246359
-14,246360
-14,246361
-14,246362
-14,246363
-14,246364
-13,246365
-13,246366
-16,246367
-14,246368
-14,246369
-13,246370
-14,246371
-14,246372
-14,246373
-14,246374
-14,246375
-13,246376
-14,246377
-14,246378
-15,246379
-14,246380
-14,246381
-14,246382
-14,246383
-14,246384
-14,246385
-14,246386
-14,246387
-13,246388
-14,246389
-14,246390
-14,246391
-16,246392
-16,246393
-14,246394
-14,246395
-14,246396
-14,246397
-14,246398
-17,246399
-15,246400
-15,246401
-15,246402
-15,246403
-14,246404
-14,246405
-15,246406
-14,246407
-15,246408
-14,246409
-14,246410
-15,246411
-16,246412
-14,246413
-14,246414
-14,246415
-15,246416
-15,246417
-15,246418
-15,246419
-18,246420
-16,246421
-13,246422
-15,246423
-14,246424
-15,246425
-15,246426
-14,246427
-15,246428
-14,246429
-15,246430
-14,246431
-16,246432
-15,246433
-14,246434
-14,246435
-14,246436
-14,246437
-16,246438
-14,246439
-15,246440
-14,246441
-14,246442
-14,246443
-14,246444
-16,246445
-16,246446
-16,246447
-17,246448
-15,246449
-15,246450
-15,246451
-14,246452
-16,246453
-16,246454
-15,246455
-15,246456
-15,246457
-15,246458
-15,246459
-14,246460
-15,246461
-15,246462
-15,246463
-15,246464
-16,246465
-15,246466
-15,246467
-15,246468
-15,246469
-15,246470
-15,246471
-15,246472
-15,246473
-15,246474
-15,246475
-15,246476
-15,246477
-15,246478
-15,246479
-14,246480
-14,246481
-14,246482
-14,246483
-15,246484
-14,246485
-14,246486
-14,246487
-15,246488
-15,246489
-15,246490
-16,246491
-14,246492
-15,246493
-15,246494
-14,246495
-15,246496
-15,246497
-14,246498
-15,246499
-14,246500
-15,246501
-15,246502
-14,246503
-14,246504
-14,246505
-14,246506
-14,246507
-14,246508
-14,246509
-15,246510
-14,246511
-15,246512
-14,246513
-14,246514
-14,246515
-14,246516
-16,246517
-14,246518
-14,246519
-14,246520
-14,246521
-14,246522
-14,246523
-14,246524
-14,246525
-14,246526
-15,246527
-15,246528
-14,246529
-15,246530
-16,246531
-14,246532
-14,246533
-14,246534
-14,246535
-14,246536
-15,246537
-15,246538
-14,246539
-14,246540
-14,246541
-14,246542
-14,246543
-14,246544
-14,246545
-14,246546
-14,246547
-15,246548
-16,246549
-15,246550
-16,246551
-15,246552
-14,246553
-14,246554
-15,246555
-15,246556
-16,246557
-15,246558
-15,246559
-16,246560
-15,246561
-14,246562
-15,246563
-14,246564
-14,246565
-14,246566
-14,246567
-16,246568
-14,246569
-16,246570
-16,246571
-14,246572
-16,246573
-14,246574
-14,246575
-16,246576
-15,246577
-14,246578
-14,246579
-14,246580
-14,246581
-14,246582
-15,246583
-15,246584
-14,246585
-14,246586
-14,246587
-14,246588
-14,246589
-15,246590
-14,246591
-15,246592
-14,246593
-15,246594
-14,246595
-16,246596
-14,246597
-15,246598
-14,246599
-14,246600
-14,246601
-14,246602
-14,246603
-14,246604
-14,246605
-14,246606
-14,246607
-14,246608
-16,246609
-14,246610
-14,246611
-14,246612
-14,246613
-14,246614
-14,246615
-15,246616
-14,246617
-14,246618
-14,246619
-14,246620
-14,246621
-15,246622
-14,246623
-15,246624
-14,246625
-14,246626
-14,246627
-14,246628
-14,246629
-14,246630
-14,246631
-14,246632
-15,246633
-14,246634
-14,246635
-14,246636
-14,246637
-15,246638
-14,246639
-16,246640
-14,246641
-16,246642
-14,246643
-14,246644
-14,246645
-15,246646
-15,246647
-16,246648
-16,246649
-14,246650
-15,246651
-14,246652
-15,246653
-14,246654
-16,246655
-15,246656
-14,246657
-14,246658
-14,246659
-14,246660
-14,246661
-14,246662
-14,246663
-15,246664
-14,246665
-14,246666
-14,246667
-17,246668
-14,246669
-14,246670
-14,246671
-17,246672
-14,246673
-14,246674
-14,246675
-16,246676
-16,246677
-14,246678
-16,246679
-15,246680
-14,246681
-15,246682
-14,246683
-14,246684
-14,246685
-14,246686
-13,246687
-17,246688
-15,246689
-14,246690
-14,246691
-14,246692
-14,246693
-15,246694
-16,246695
-13,246696
-14,246697
-16,246698
-14,246699
-14,246700
-14,246701
-14,246702
-14,246703
-13,246704
-14,246705
-14,246706
-14,246707
-14,246708
-14,246709
-14,246710
-14,246711
-15,246712
-14,246713
-15,246714
-14,246715
-14,246716
-14,246717
-14,246718
-15,246719
-16,246720
-14,246721
-14,246722
-14,246723
-14,246724
-15,246725
-14,246726
-16,246727
-15,246728
-14,246729
-14,246730
-14,246731
-14,246732
-14,246733
-16,246734
-14,246735
-14,246736
-14,246737
-14,246738
-14,246739
-14,246740
-15,246741
-14,246742
-14,246743
-14,246744
-14,246745
-14,246746
-14,246747
-14,246748
-14,246749
-14,246750
-14,246751
-16,246752
-14,246753
-15,246754
-14,246755
-14,246756
-13,246757
-14,246758
-14,246759
-15,246760
-14,246761
-14,246762
-14,246763
-14,246764
-14,246765
-14,246766
-14,246767
-14,246768
-14,246769
-14,246770
-15,246771
-14,246772
-14,246773
-14,246774
-14,246775
-14,246776
-14,246777
-14,246778
-14,246779
-15,246780
-14,246781
-14,246782
-14,246783
-14,246784
-14,246785
-14,246786
-14,246787
-14,246788
-14,246789
-14,246790
-14,246791
-14,246792
-15,246793
-14,246794
-14,246795
-15,246796
-14,246797
-14,246798
-13,246799
-14,246800
-14,246801
-13,246802
-14,246803
-15,246804
-16,246805
-17,246806
-14,246807
-14,246808
-15,246809
-14,246810
-14,246811
-14,246812
-15,246813
-14,246814
-14,246815
-14,246816
-15,246817
-14,246818
-14,246819
-15,246820
-13,246821
-14,246822
-14,246823
-13,246824
-15,246825
-15,246826
-14,246827
-14,246828
-14,246829
-14,246830
-14,246831
-14,246832
-15,246833
-13,246834
-14,246835
-13,246836
-14,246837
-13,246838
-14,246839
-16,246840
-14,246841
-15,246842
-14,246843
-14,246844
-14,246845
-13,246846
-13,246847
-13,246848
-15,246849
-14,246850
-14,246851
-16,246852
-14,246853
-14,246854
-14,246855
-14,246856
-14,246857
-13,246858
-14,246859
-13,246860
-14,246861
-14,246862
-13,246863
-14,246864
-14,246865
-14,246866
-13,246867
-13,246868
-13,246869
-13,246870
-14,246871
-14,246872
-14,246873
-13,246874
-14,246875
-13,246876
-14,246877
-14,246878
-15,246879
-14,246880
-14,246881
-14,246882
-14,246883
-13,246884
-16,246885
-13,246886
-14,246887
-14,246888
-13,246889
-14,246890
-13,246891
-14,246892
-13,246893
-14,246894
-14,246895
-14,246896
-14,246897
-14,246898
-14,246899
-14,246900
-14,246901
-13,246902
-13,246903
-13,246904
-14,246905
-14,246906
-14,246907
-14,246908
-14,246909
-13,246910
-14,246911
-14,246912
-13,246913
-14,246914
-14,246915
-14,246916
-14,246917
-15,246918
-15,246919
-13,246920
-13,246921
-14,246922
-14,246923
-14,246924
-14,246925
-13,246926
-14,246927
-13,246928
-14,246929
-14,246930
-14,246931
-15,246932
-15,246933
-15,246934
-13,246935
-13,246936
-15,246937
-13,246938
-14,246939
-13,246940
-14,246941
-13,246942
-13,246943
-13,246944
-15,246945
-13,246946
-13,246947
-13,246948
-13,246949
-13,246950
-14,246951
-13,246952
-15,246953
-13,246954
-13,246955
-13,246956
-13,246957
-15,246958
-13,246959
-13,246960
-13,246961
-13,246962
-14,246963
-12,246964
-16,246965
-15,246966
-15,246967
-13,246968
-13,246969
-13,246970
-13,246971
-13,246972
-13,246973
-13,246974
-13,246975
-13,246976
-16,246977
-13,246978
-13,246979
-13,246980
-13,246981
-13,246982
-13,246983
-13,246984
-13,246985
-13,246986
-13,246987
-13,246988
-13,246989
-13,246990
-14,246991
-13,246992
-13,246993
-13,246994
-13,246995
-13,246996
-16,246997
-13,246998
-13,246999
-13,247000
-14,247001
-13,247002
-13,247003
-15,247004
-13,247005
-13,247006
-13,247007
-13,247008
-15,247009
-12,247010
-13,247011
-14,247012
-13,247013
-13,247014
-13,247015
-13,247016
-13,247017
-13,247018
-13,247019
-13,247020
-13,247021
-13,247022
-13,247023
-14,247024
-14,247025
-13,247026
-13,247027
-13,247028
-13,247029
-14,247030
-13,247031
-13,247032
-13,247033
-14,247034
-14,247035
-14,247036
-13,247037
-13,247038
-13,247039
-14,247040
-14,247041
-14,247042
-15,247043
-14,247044
-13,247045
-14,247046
-13,247047
-13,247048
-13,247049
-14,247050
-13,247051
-13,247052
-13,247053
-13,247054
-13,247055
-14,247056
-13,247057
-14,247058
-14,247059
-16,247060
-12,247061
-13,247062
-14,247063
-13,247064
-13,247065
-14,247066
-13,247067
-13,247068
-13,247069
-14,247070
-13,247071
-13,247072
-13,247073
-15,247074
-15,247075
-12,247076
-13,247077
-13,247078
-13,247079
-13,247080
-13,247081
-14,247082
-14,247083
-13,247084
-13,247085
-14,247086
-13,247087
-14,247088
-14,247089
-14,247090
-13,247091
-13,247092
-13,247093
-13,247094
-13,247095
-18,247096
-15,247097
-14,247098
-13,247099
-13,247100
-13,247101
-15,247102
-14,247103
-13,247104
-14,247105
-14,247106
-14,247107
-13,247108
-14,247109
-13,247110
-13,247111
-13,247112
-13,247113
-14,247114
-15,247115
-13,247116
-13,247117
-14,247118
-13,247119
-14,247120
-13,247121
-14,247122
-13,247123
-13,247124
-13,247125
-13,247126
-13,247127
-13,247128
-13,247129
-13,247130
-13,247131
-13,247132
-14,247133
-13,247134
-16,247135
-13,247136
-13,247137
-13,247138
-13,247139
-13,247140
-13,247141
-14,247142
-14,247143
-13,247144
-13,247145
-13,247146
-13,247147
-16,247148
-13,247149
-13,247150
-13,247151
-13,247152
-13,247153
-13,247154
-13,247155
-13,247156
-13,247157
-14,247158
-13,247159
-14,247160
-13,247161
-13,247162
-13,247163
-13,247164
-13,247165
-13,247166
-13,247167
-14,247168
-13,247169
-14,247170
-13,247171
-13,247172
-13,247173
-13,247174
-14,247175
-13,247176
-13,247177
-13,247178
-13,247179
-13,247180
-15,247181
-15,247182
-13,247183
-13,247184
-13,247185
-13,247186
-13,247187
-13,247188
-15,247189
-13,247190
-15,247191
-13,247192
-13,247193
-15,247194
-14,247195
-13,247196
-13,247197
-13,247198
-13,247199
-13,247200
-14,247201
-15,247202
-13,247203
-13,247204
-13,247205
-13,247206
-13,247207
-14,247208
-13,247209
-14,247210
-13,247211
-13,247212
-13,247213
-15,247214
-14,247215
-13,247216
-13,247217
-14,247218
-13,247219
-13,247220
-15,247221
-13,247222
-13,247223
-13,247224
-13,247225
-14,247226
-15,247227
-14,247228
-13,247229
-13,247230
-13,247231
-13,247232
-13,247233
-14,247234
-13,247235
-13,247236
-13,247237
-13,247238
-13,247239
-13,247240
-15,247241
-13,247242
-15,247243
-13,247244
-13,247245
-13,247246
-13,247247
-14,247248
-13,247249
-14,247250
-13,247251
-13,247252
-14,247253
-14,247254
-13,247255
-13,247256
-13,247257
-13,247258
-13,247259
-13,247260
-13,247261
-13,247262
-14,247263
-13,247264
-13,247265
-14,247266
-14,247267
-13,247268
-14,247269
-13,247270
-13,247271
-13,247272
-13,247273
-14,247274
-13,247275
-13,247276
-13,247277
-13,247278
-13,247279
-15,247280
-13,247281
-15,247282
-14,247283
-13,247284
-13,247285
-14,247286
-14,247287
-13,247288
-13,247289
-15,247290
-14,247291
-14,247292
-14,247293
-13,247294
-13,247295
-13,247296
-13,247297
-14,247298
-14,247299
-13,247300
-13,247301
-14,247302
-13,247303
-14,247304
-13,247305
-15,247306
-13,247307
-14,247308
-14,247309
-14,247310
-13,247311
-13,247312
-13,247313
-14,247314
-13,247315
-15,247316
-14,247317
-15,247318
-13,247319
-15,247320
-13,247321
-14,247322
-13,247323
-14,247324
-13,247325
-15,247326
-13,247327
-13,247328
-13,247329
-15,247330
